MS:1002791,"14,15-DHET",[M-H]1-,precursor,shift,35.34090218
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 109.1444,meanlog,4.006471727
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 109.1444,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 109.1444,scale,0.252848857
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 109.1444,sdlog,0.349878103
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 109.1444,shift,2.196165373
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 140.1613,meanlog,3.627965741
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 140.1613,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 140.1613,scale,0.111248727
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 140.1613,sdlog,0.260467252
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 140.1613,shift,11.37716621
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 163.1495,meanlog,3.194486533
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 163.1495,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 163.1495,scale,0.021525464
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 163.1495,sdlog,0.364658816
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 163.1495,shift,0.629205484
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 207.1392,meanlog,3.620155716
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 207.1392,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 207.1392,scale,0.313721232
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 207.1392,sdlog,0.195297483
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 207.1392,shift,16.22350757
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 268.2967,meanlog,3.586998171
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 268.2967,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 268.2967,scale,0.014007624
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 268.2967,sdlog,0.251207152
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 268.2967,shift,14.19523795
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 330.2970,meanlog,3.56664866
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 330.2970,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 330.2970,scale,0.030675077
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 330.2970,sdlog,0.158975071
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 330.2970,shift,19.08842397
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 59.0139,meanlog,4.003263498
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 59.0139,scale,0.311577146
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 59.0139,sdlog,0.618223861
MS:1002791,"14,15-DHET{d11}",[M-H]1-,m/z 59.0139,shift,-8.893248139
MS:1002791,"14,15-DHET{d11}",[M-H]1-,precursor,meanlog,3.783537713
MS:1002791,"14,15-DHET{d11}",[M-H]1-,precursor,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,precursor,scale,1.162196383
MS:1002791,"14,15-DHET{d11}",[M-H]1-,precursor,sdlog,0.121621744
MS:1002791,"14,15-DHET{d11}",[M-H]1-,precursor,shift,35.34090218
MS:1002791,15d-PGJ2,[M-H]1-,m/z 158.0737,meanlog,6.701464159
MS:1002791,15d-PGJ2,[M-H]1-,m/z 158.0737,model,dlnormPar
MS:1002791,15d-PGJ2,[M-H]1-,m/z 158.0737,scale,2
MS:1002791,15d-PGJ2,[M-H]1-,m/z 158.0737,sdlog,0.327714533
MS:1002791,15d-PGJ2,[M-H]1-,m/z 158.0737,shift,250
MS:1002791,15d-PGJ2,[M-H]1-,m/z 203.1443,meanlog,4.230782102
MS:1002791,15d-PGJ2,[M-H]1-,m/z 203.1443,model,dlnormPar
MS:1002791,15d-PGJ2,[M-H]1-,m/z 203.1443,scale,0.091796641
MS:1002791,15d-PGJ2,[M-H]1-,m/z 203.1443,sdlog,0.13106849
MS:1002791,15d-PGJ2,[M-H]1-,m/z 203.1443,shift,40.90186535
MS:1002791,15d-PGJ2,[M-H]1-,m/z 243.1752,meanlog,5.639622737
MS:1002791,15d-PGJ2,[M-H]1-,m/z 243.1752,model,dlnormPar
MS:1002791,15d-PGJ2,[M-H]1-,m/z 243.1752,scale,0.021519494
MS:1002791,15d-PGJ2,[M-H]1-,m/z 243.1752,sdlog,0.046864764
MS:1002791,15d-PGJ2,[M-H]1-,m/z 243.1752,shift,250
MS:1002791,15d-PGJ2,[M-H]1-,m/z 271.2067,meanlog,4.593097029
MS:1002791,15d-PGJ2,[M-H]1-,m/z 271.2067,model,dlnormPar
MS:1002791,15d-PGJ2,[M-H]1-,m/z 271.2067,scale,0.698294561
MS:1002791,15d-PGJ2,[M-H]1-,m/z 271.2067,sdlog,0.075891007
MS:1002791,15d-PGJ2,[M-H]1-,m/z 271.2067,shift,85.21471939
MS:1002791,15d-PGJ2,[M-H]1-,m/z 297.1859,meanlog,5.598044856
MS:1002791,15d-PGJ2,[M-H]1-,m/z 297.1859,model,dlnormPar
MS:1002791,15d-PGJ2,[M-H]1-,m/z 297.1859,scale,0.019689391
MS:1002791,15d-PGJ2,[M-H]1-,m/z 297.1859,sdlog,0.037253657
MS:1002791,15d-PGJ2,[M-H]1-,m/z 297.1859,shift,250
MS:1002791,15d-PGJ2,[M-H]1-,m/z 59.0139,meanlog,4.313016648
MS:1002791,15d-PGJ2,[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,15d-PGJ2,[M-H]1-,m/z 59.0139,scale,0.065068657
MS:1002791,15d-PGJ2,[M-H]1-,m/z 59.0139,sdlog,0.369022497
MS:1002791,15d-PGJ2,[M-H]1-,m/z 59.0139,shift,16.71844116
MS:1002791,15d-PGJ2,[M-H]1-,precursor,meanlog,3.168324472
MS:1002791,15d-PGJ2,[M-H]1-,precursor,model,dlnormPar
MS:1002791,15d-PGJ2,[M-H]1-,precursor,scale,2
MS:1002791,15d-PGJ2,[M-H]1-,precursor,sdlog,0.221972125
MS:1002791,15d-PGJ2,[M-H]1-,precursor,shift,19.08578536
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 161.0925,meanlog,6.701464159
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 161.0925,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 161.0925,scale,2
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 161.0925,sdlog,0.327714533
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 161.0925,shift,250
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 203.1443,meanlog,4.230782102
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 203.1443,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 203.1443,scale,0.091796641
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 203.1443,sdlog,0.13106849
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 203.1443,shift,40.90186535
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 245.1878,meanlog,5.639622737
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 245.1878,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 245.1878,scale,0.021519494
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 245.1878,sdlog,0.046864764
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 245.1878,shift,250
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 275.2318,meanlog,4.593097029
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 275.2318,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 275.2318,scale,0.698294561
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 275.2318,sdlog,0.075891007
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 275.2318,shift,85.21471939
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 301.2110,meanlog,5.598044856
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 301.2110,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 301.2110,scale,0.019689391
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 301.2110,sdlog,0.037253657
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 301.2110,shift,250
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 59.0139,meanlog,4.313016648
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 59.0139,scale,0.065068657
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 59.0139,sdlog,0.369022497
MS:1002791,15d-PGJ2{d4},[M-H]1-,m/z 59.0139,shift,16.71844116
MS:1002791,15d-PGJ2{d4},[M-H]1-,precursor,meanlog,3.168324472
MS:1002791,15d-PGJ2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,precursor,scale,2
MS:1002791,15d-PGJ2{d4},[M-H]1-,precursor,sdlog,0.221972125
MS:1002791,15d-PGJ2{d4},[M-H]1-,precursor,shift,19.08578536
MS:1002791,15-HEPE,[M-H]1-,m/z 111.0817,meanlog,8.684026031
MS:1002791,15-HEPE,[M-H]1-,m/z 111.0817,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,m/z 111.0817,scale,2
MS:1002791,15-HEPE,[M-H]1-,m/z 111.0817,sdlog,2.243586307
MS:1002791,15-HEPE,[M-H]1-,m/z 111.0817,shift,-11.20370853
MS:1002791,15-HEPE,[M-H]1-,m/z 121.1024,meanlog,3.143461148
MS:1002791,15-HEPE,[M-H]1-,m/z 121.1024,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,m/z 121.1024,scale,0.050378367
MS:1002791,15-HEPE,[M-H]1-,m/z 121.1024,sdlog,0.379655719
MS:1002791,15-HEPE,[M-H]1-,m/z 121.1024,shift,-0.320229549
MS:1002791,15-HEPE,[M-H]1-,m/z 147.1180,meanlog,5.12479236
MS:1002791,15-HEPE,[M-H]1-,m/z 147.1180,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,m/z 147.1180,scale,0.037562605
MS:1002791,15-HEPE,[M-H]1-,m/z 147.1180,sdlog,0.061535429
MS:1002791,15-HEPE,[M-H]1-,m/z 147.1180,shift,140.5198433
MS:1002791,15-HEPE,[M-H]1-,m/z 175.1493,meanlog,3.23304548
MS:1002791,15-HEPE,[M-H]1-,m/z 175.1493,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,m/z 175.1493,scale,0.059293482
MS:1002791,15-HEPE,[M-H]1-,m/z 175.1493,sdlog,0.25771374
MS:1002791,15-HEPE,[M-H]1-,m/z 175.1493,shift,8.03433576
MS:1002791,15-HEPE,[M-H]1-,m/z 219.1392,meanlog,2.486178686
MS:1002791,15-HEPE,[M-H]1-,m/z 219.1392,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,m/z 219.1392,scale,0.145856908
MS:1002791,15-HEPE,[M-H]1-,m/z 219.1392,sdlog,0.411007755
MS:1002791,15-HEPE,[M-H]1-,m/z 219.1392,shift,-1.368096651
MS:1002791,15-HEPE,[M-H]1-,m/z 248.1419,meanlog,2.191487313
MS:1002791,15-HEPE,[M-H]1-,m/z 248.1419,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,m/z 248.1419,scale,0.040254417
MS:1002791,15-HEPE,[M-H]1-,m/z 248.1419,sdlog,0.684131286
MS:1002791,15-HEPE,[M-H]1-,m/z 248.1419,shift,-5.454426989
MS:1002791,15-HEPE,[M-H]1-,m/z 255.2119,meanlog,3.037742807
MS:1002791,15-HEPE,[M-H]1-,m/z 255.2119,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,m/z 255.2119,scale,0.104593178
MS:1002791,15-HEPE,[M-H]1-,m/z 255.2119,sdlog,0.288947517
MS:1002791,15-HEPE,[M-H]1-,m/z 255.2119,shift,6.217150974
MS:1002791,15-HEPE,[M-H]1-,m/z 299.2017,meanlog,4.740954141
MS:1002791,15-HEPE,[M-H]1-,m/z 299.2017,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,m/z 299.2017,scale,0.261601125
MS:1002791,15-HEPE,[M-H]1-,m/z 299.2017,sdlog,0.068156402
MS:1002791,15-HEPE,[M-H]1-,m/z 299.2017,shift,106.7918826
MS:1002791,15-HEPE,[M-H]1-,m/z 59.0139,meanlog,3.833298947
MS:1002791,15-HEPE,[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,m/z 59.0139,scale,0.566378877
MS:1002791,15-HEPE,[M-H]1-,m/z 59.0139,sdlog,0.773682965
MS:1002791,15-HEPE,[M-H]1-,m/z 59.0139,shift,-11.28137977
MS:1002791,15-HEPE,[M-H]1-,precursor,meanlog,3.137069526
MS:1002791,15-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,precursor,scale,2
MS:1002791,15-HEPE,[M-H]1-,precursor,sdlog,0.221553614
MS:1002791,15-HEPE,[M-H]1-,precursor,shift,18.41317793
MS:1002791,15-HETE,[M-H]1-,m/z 113.0971,meanlog,9.541197508
MS:1002791,15-HETE,[M-H]1-,m/z 113.0971,model,dlnormPar
MS:1002791,15-HETE,[M-H]1-,m/z 113.0971,scale,2
MS:1002791,15-HETE,[M-H]1-,m/z 113.0971,sdlog,2.418554023
MS:1002791,15-HETE,[M-H]1-,m/z 113.0971,shift,-13.21704032
MS:1002791,15-HETE,[M-H]1-,m/z 175.1491,meanlog,3.039051404
MS:1002791,15-HETE,[M-H]1-,m/z 175.1491,model,dlnormPar
MS:1002791,15-HETE,[M-H]1-,m/z 175.1491,scale,0.07780644
MS:1002791,15-HETE,[M-H]1-,m/z 175.1491,sdlog,0.381965044
MS:1002791,15-HETE,[M-H]1-,m/z 175.1491,shift,3.080880633
MS:1002791,15-HETE,[M-H]1-,m/z 203.1804,meanlog,3.726349102
MS:1002791,15-HETE,[M-H]1-,m/z 203.1804,model,dlnormPar
MS:1002791,15-HETE,[M-H]1-,m/z 203.1804,scale,0.015144876
MS:1002791,15-HETE,[M-H]1-,m/z 203.1804,sdlog,0.302288994
MS:1002791,15-HETE,[M-H]1-,m/z 203.1804,shift,13.26223595
MS:1002791,15-HETE,[M-H]1-,m/z 219.1390,meanlog,2.802866847
MS:1002791,15-HETE,[M-H]1-,m/z 219.1390,model,dlnormPar
MS:1002791,15-HETE,[M-H]1-,m/z 219.1390,scale,0.155318458
MS:1002791,15-HETE,[M-H]1-,m/z 219.1390,sdlog,0.351931382
MS:1002791,15-HETE,[M-H]1-,m/z 219.1390,shift,2.569018329
MS:1002791,15-HETE,[M-H]1-,m/z 257.2273,meanlog,5.589145165
MS:1002791,15-HETE,[M-H]1-,m/z 257.2273,model,dlnormPar
MS:1002791,15-HETE,[M-H]1-,m/z 257.2273,scale,0.051173474
MS:1002791,15-HETE,[M-H]1-,m/z 257.2273,sdlog,0.029436462
MS:1002791,15-HETE,[M-H]1-,m/z 257.2273,shift,250
MS:1002791,15-HETE,[M-H]1-,m/z 275.2378,meanlog,5.591051207
MS:1002791,15-HETE,[M-H]1-,m/z 275.2378,model,dlnormPar
MS:1002791,15-HETE,[M-H]1-,m/z 275.2378,scale,0.012905818
MS:1002791,15-HETE,[M-H]1-,m/z 275.2378,sdlog,0.030161921
MS:1002791,15-HETE,[M-H]1-,m/z 275.2378,shift,250
MS:1002791,15-HETE,[M-H]1-,m/z 301.2171,meanlog,5.15638858
MS:1002791,15-HETE,[M-H]1-,m/z 301.2171,model,dlnormPar
MS:1002791,15-HETE,[M-H]1-,m/z 301.2171,scale,0.121231147
MS:1002791,15-HETE,[M-H]1-,m/z 301.2171,sdlog,0.042906719
MS:1002791,15-HETE,[M-H]1-,m/z 301.2171,shift,159.3414102
MS:1002791,15-HETE,[M-H]1-,m/z 59.0139,meanlog,3.995302962
MS:1002791,15-HETE,[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,15-HETE,[M-H]1-,m/z 59.0139,scale,0.472293003
MS:1002791,15-HETE,[M-H]1-,m/z 59.0139,sdlog,0.688991654
MS:1002791,15-HETE,[M-H]1-,m/z 59.0139,shift,-8.414661701
MS:1002791,15-HETE,[M-H]1-,precursor,meanlog,3.01056232
MS:1002791,15-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,15-HETE,[M-H]1-,precursor,scale,2
MS:1002791,15-HETE,[M-H]1-,precursor,sdlog,0.26539499
MS:1002791,15-HETE,[M-H]1-,precursor,shift,14.87954001
MS:1002791,15-HETE{d8},[M-H]1-,m/z 114.1034,meanlog,9.541197508
MS:1002791,15-HETE{d8},[M-H]1-,m/z 114.1034,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,m/z 114.1034,scale,2
MS:1002791,15-HETE{d8},[M-H]1-,m/z 114.1034,sdlog,2.418554023
MS:1002791,15-HETE{d8},[M-H]1-,m/z 114.1034,shift,-13.21704032
MS:1002791,15-HETE{d8},[M-H]1-,m/z 182.1930,meanlog,3.039051404
MS:1002791,15-HETE{d8},[M-H]1-,m/z 182.1930,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,m/z 182.1930,scale,0.07780644
MS:1002791,15-HETE{d8},[M-H]1-,m/z 182.1930,sdlog,0.381965044
MS:1002791,15-HETE{d8},[M-H]1-,m/z 182.1930,shift,3.080880633
MS:1002791,15-HETE{d8},[M-H]1-,m/z 210.2243,meanlog,3.726349102
MS:1002791,15-HETE{d8},[M-H]1-,m/z 210.2243,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,m/z 210.2243,scale,0.015144876
MS:1002791,15-HETE{d8},[M-H]1-,m/z 210.2243,sdlog,0.302288994
MS:1002791,15-HETE{d8},[M-H]1-,m/z 210.2243,shift,13.26223595
MS:1002791,15-HETE{d8},[M-H]1-,m/z 226.1829,meanlog,2.802866847
MS:1002791,15-HETE{d8},[M-H]1-,m/z 226.1829,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,m/z 226.1829,scale,0.155318458
MS:1002791,15-HETE{d8},[M-H]1-,m/z 226.1829,sdlog,0.351931382
MS:1002791,15-HETE{d8},[M-H]1-,m/z 226.1829,shift,2.569018329
MS:1002791,15-HETE{d8},[M-H]1-,m/z 265.2775,meanlog,5.589145165
MS:1002791,15-HETE{d8},[M-H]1-,m/z 265.2775,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,m/z 265.2775,scale,0.051173474
MS:1002791,15-HETE{d8},[M-H]1-,m/z 265.2775,sdlog,0.029436462
MS:1002791,15-HETE{d8},[M-H]1-,m/z 265.2775,shift,250
MS:1002791,15-HETE{d8},[M-H]1-,m/z 283.2880,meanlog,5.591051207
MS:1002791,15-HETE{d8},[M-H]1-,m/z 283.2880,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,m/z 283.2880,scale,0.012905818
MS:1002791,15-HETE{d8},[M-H]1-,m/z 283.2880,sdlog,0.030161921
MS:1002791,15-HETE{d8},[M-H]1-,m/z 283.2880,shift,250
MS:1002791,15-HETE{d8},[M-H]1-,m/z 309.2673,meanlog,5.15638858
MS:1002791,15-HETE{d8},[M-H]1-,m/z 309.2673,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,m/z 309.2673,scale,0.121231147
MS:1002791,15-HETE{d8},[M-H]1-,m/z 309.2673,sdlog,0.042906719
MS:1002791,15-HETE{d8},[M-H]1-,m/z 309.2673,shift,159.3414102
MS:1002791,15-HETE{d8},[M-H]1-,m/z 59.0139,meanlog,3.995302962
MS:1002791,15-HETE{d8},[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,m/z 59.0139,scale,0.472293003
MS:1002791,15-HETE{d8},[M-H]1-,m/z 59.0139,sdlog,0.688991654
MS:1002791,15-HETE{d8},[M-H]1-,m/z 59.0139,shift,-8.414661701
MS:1002791,15-HETE{d8},[M-H]1-,precursor,meanlog,3.01056232
MS:1002791,15-HETE{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,precursor,scale,2
MS:1002791,15-HETE{d8},[M-H]1-,precursor,sdlog,0.26539499
MS:1002791,15-HETE{d8},[M-H]1-,precursor,shift,14.87954001
MS:1002791,16-HDoHE,[M-H]1-,m/z 125.0971,meanlog,6.242435431
MS:1002791,16-HDoHE,[M-H]1-,m/z 125.0971,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,m/z 125.0971,scale,0.392138786
MS:1002791,16-HDoHE,[M-H]1-,m/z 125.0971,sdlog,1.990915331
MS:1002791,16-HDoHE,[M-H]1-,m/z 125.0971,shift,-9.172572149
MS:1002791,16-HDoHE,[M-H]1-,m/z 135.1179,meanlog,3.212631815
MS:1002791,16-HDoHE,[M-H]1-,m/z 135.1179,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,m/z 135.1179,scale,0.045335341
MS:1002791,16-HDoHE,[M-H]1-,m/z 135.1179,sdlog,0.550404235
MS:1002791,16-HDoHE,[M-H]1-,m/z 135.1179,shift,-3.211570539
MS:1002791,16-HDoHE,[M-H]1-,m/z 189.1648,meanlog,3.408740584
MS:1002791,16-HDoHE,[M-H]1-,m/z 189.1648,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,m/z 189.1648,scale,0.071175675
MS:1002791,16-HDoHE,[M-H]1-,m/z 189.1648,sdlog,0.215033095
MS:1002791,16-HDoHE,[M-H]1-,m/z 189.1648,shift,12.54633629
MS:1002791,16-HDoHE,[M-H]1-,m/z 233.1546,meanlog,4.838869321
MS:1002791,16-HDoHE,[M-H]1-,m/z 233.1546,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,m/z 233.1546,scale,0.324393025
MS:1002791,16-HDoHE,[M-H]1-,m/z 233.1546,sdlog,0.047772339
MS:1002791,16-HDoHE,[M-H]1-,m/z 233.1546,shift,112.9596065
MS:1002791,16-HDoHE,[M-H]1-,m/z 261.1493,meanlog,3.026155299
MS:1002791,16-HDoHE,[M-H]1-,m/z 261.1493,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,m/z 261.1493,scale,0.029102366
MS:1002791,16-HDoHE,[M-H]1-,m/z 261.1493,sdlog,1.328263301
MS:1002791,16-HDoHE,[M-H]1-,m/z 261.1493,shift,-8.440511373
MS:1002791,16-HDoHE,[M-H]1-,m/z 281.2274,meanlog,5.229710076
MS:1002791,16-HDoHE,[M-H]1-,m/z 281.2274,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,m/z 281.2274,scale,0.024875827
MS:1002791,16-HDoHE,[M-H]1-,m/z 281.2274,sdlog,0.032347712
MS:1002791,16-HDoHE,[M-H]1-,m/z 281.2274,shift,172.4367358
MS:1002791,16-HDoHE,[M-H]1-,m/z 299.2378,meanlog,2.415285914
MS:1002791,16-HDoHE,[M-H]1-,m/z 299.2378,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,m/z 299.2378,scale,0.023533779
MS:1002791,16-HDoHE,[M-H]1-,m/z 299.2378,sdlog,0.537129693
MS:1002791,16-HDoHE,[M-H]1-,m/z 299.2378,shift,-4.640712983
MS:1002791,16-HDoHE,[M-H]1-,m/z 325.2172,meanlog,3.43126489
MS:1002791,16-HDoHE,[M-H]1-,m/z 325.2172,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,m/z 325.2172,scale,0.062639818
MS:1002791,16-HDoHE,[M-H]1-,m/z 325.2172,sdlog,0.237800726
MS:1002791,16-HDoHE,[M-H]1-,m/z 325.2172,shift,20.22813985
MS:1002791,16-HDoHE,[M-H]1-,m/z 59.0139,meanlog,4.105939902
MS:1002791,16-HDoHE,[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,m/z 59.0139,scale,0.947834708
MS:1002791,16-HDoHE,[M-H]1-,m/z 59.0139,sdlog,0.782637327
MS:1002791,16-HDoHE,[M-H]1-,m/z 59.0139,shift,-10.31933726
MS:1002791,16-HDoHE,[M-H]1-,precursor,meanlog,1.860733422
MS:1002791,16-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,precursor,scale,0.407572406
MS:1002791,16-HDoHE,[M-H]1-,precursor,sdlog,0.518494793
MS:1002791,16-HDoHE,[M-H]1-,precursor,shift,-2.943237015
MS:1002791,18-HEPE,[M-H]1-,m/z 161.1337,meanlog,2.910625866
MS:1002791,18-HEPE,[M-H]1-,m/z 161.1337,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,m/z 161.1337,scale,0.034165333
MS:1002791,18-HEPE,[M-H]1-,m/z 161.1337,sdlog,0.457636893
MS:1002791,18-HEPE,[M-H]1-,m/z 161.1337,shift,-2.190789111
MS:1002791,18-HEPE,[M-H]1-,m/z 201.1651,meanlog,3.083188086
MS:1002791,18-HEPE,[M-H]1-,m/z 201.1651,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,m/z 201.1651,scale,0.032292847
MS:1002791,18-HEPE,[M-H]1-,m/z 201.1651,sdlog,0.621229386
MS:1002791,18-HEPE,[M-H]1-,m/z 201.1651,shift,-2.655343204
MS:1002791,18-HEPE,[M-H]1-,m/z 215.1806,meanlog,4.049779642
MS:1002791,18-HEPE,[M-H]1-,m/z 215.1806,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,m/z 215.1806,scale,0.081430692
MS:1002791,18-HEPE,[M-H]1-,m/z 215.1806,sdlog,0.095373796
MS:1002791,18-HEPE,[M-H]1-,m/z 215.1806,shift,42.64621601
MS:1002791,18-HEPE,[M-H]1-,m/z 255.2120,meanlog,2.575476621
MS:1002791,18-HEPE,[M-H]1-,m/z 255.2120,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,m/z 255.2120,scale,0.107438611
MS:1002791,18-HEPE,[M-H]1-,m/z 255.2120,sdlog,0.512411302
MS:1002791,18-HEPE,[M-H]1-,m/z 255.2120,shift,-2.863006958
MS:1002791,18-HEPE,[M-H]1-,m/z 259.1704,meanlog,2.860838136
MS:1002791,18-HEPE,[M-H]1-,m/z 259.1704,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,m/z 259.1704,scale,0.11464346
MS:1002791,18-HEPE,[M-H]1-,m/z 259.1704,sdlog,0.314504273
MS:1002791,18-HEPE,[M-H]1-,m/z 259.1704,shift,5.059060073
MS:1002791,18-HEPE,[M-H]1-,m/z 273.2224,meanlog,4.825291545
MS:1002791,18-HEPE,[M-H]1-,m/z 273.2224,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,m/z 273.2224,scale,0.050604987
MS:1002791,18-HEPE,[M-H]1-,m/z 273.2224,sdlog,0.054374832
MS:1002791,18-HEPE,[M-H]1-,m/z 273.2224,shift,112.70636
MS:1002791,18-HEPE,[M-H]1-,m/z 299.2018,meanlog,2.000929106
MS:1002791,18-HEPE,[M-H]1-,m/z 299.2018,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,m/z 299.2018,scale,0.114694949
