class,nameafter,name,file,charge,baseformula,C,H,O,N,P,S,species-specific
Resolvin D3,m/z 69.0344,m/z 69.0344,%,-1,,0,0,0,0,0,0,0
Resolvin D5,m/z 341.2122,m/z 341.2122,%,-1,,0,0,0,0,0,0,0
Resolvin D5,m/z 297.2225,m/z 297.2225,%,-1,,0,0,0,0,0,0,0
Resolvin D5,m/z 279.2119,m/z 279.2119,%,-1,,0,0,0,0,0,0,0
Resolvin D5,m/z 261.1497,m/z 261.1497,%,-1,,0,0,0,0,0,0,0
Resolvin D5,m/z 227.1443,m/z 227.1443,%,-1,,0,0,0,0,0,0,0
Resolvin D5,m/z 199.1494,m/z 199.1494,%,-1,,0,0,0,0,0,0,0
Resolvin D5,m/z 141.0558,m/z 141.0558,%,-1,,0,0,0,0,0,0,0
Resolvin D5,m/z 119.0867,m/z 119.0867,%,-1,,0,0,0,0,0,0,0
Resolvin D5,m/z 59.0139,m/z 59.0139,%,-1,,0,0,0,0,0,0,0
tetranor-12-HETE,m/z 221.1909,m/z 221.1909,%,-1,,0,0,0,0,0,0,0
tetranor-12-HETE,m/z 203.1804,m/z 203.1804,%,-1,,0,0,0,0,0,0,0
tetranor-12-HETE,m/z 165.1284,m/z 165.1284,%,-1,,0,0,0,0,0,0,0
tetranor-12-HETE,m/z 139.1127,m/z 139.1127,%,-1,,0,0,0,0,0,0,0
tetranor-12-HETE,m/z 109.0657,m/z 109.0657,%,-1,,0,0,0,0,0,0,0
tetranor-12-HETE,m/z 91.0553,m/z 91.0553,%,-1,,0,0,0,0,0,0,0
TXB1,m/z 327.2176,m/z 327.2176,%,-1,,0,0,0,0,0,0,0
TXB1,m/z 309.2072,m/z 309.2072,%,-1,,0,0,0,0,0,0,0
TXB1,m/z 291.1966,m/z 291.1966,%,-1,,0,0,0,0,0,0,0
TXB1,m/z 197.1182,m/z 197.1182,%,-1,,0,0,0,0,0,0,0
TXB1,m/z 193.1233,m/z 193.1233,%,-1,,0,0,0,0,0,0,0
TXB1,m/z 171.1025,m/z 171.1025,%,-1,,0,0,0,0,0,0,0
TXB1,m/z 127.1128,m/z 127.1128,%,-1,,0,0,0,0,0,0,0
TXB1,m/z 59.0139,m/z 59.0139,%,-1,,0,0,0,0,0,0,0
TXB2,m/z 351.2176,m/z 351.2176,%,-1,,0,0,0,0,0,0,0
TXB2,m/z 325.2020,m/z 325.2020,%,-1,,0,0,0,0,0,0,0
TXB2,m/z 307.1915,m/z 307.1915,%,-1,,0,0,0,0,0,0,0
TXB2,m/z 289.1808,m/z 289.1808,%,-1,,0,0,0,0,0,0,0
TXB2,m/z 195.1026,m/z 195.1026,%,-1,,0,0,0,0,0,0,0
TXB2,m/z 177.0921,m/z 177.0921,%,-1,,0,0,0,0,0,0,0
TXB2,m/z 169.0868,m/z 169.0868,%,-1,,0,0,0,0,0,0,0
TXB2,m/z 151.1128,m/z 151.1128,%,-1,,0,0,0,0,0,0,0
TXB2,m/z 125.0972,m/z 125.0972,%,-1,,0,0,0,0,0,0,0
TXB2{d4},m/z 355.2427,m/z 355.2427,%,-1,,0,0,0,0,0,0,0
TXB2{d4},m/z 329.2271,m/z 329.2271,%,-1,,0,0,0,0,0,0,0
TXB2{d4},m/z 311.2166,m/z 311.2166,%,-1,,0,0,0,0,0,0,0
TXB2{d4},m/z 293.2059,m/z 293.2059,%,-1,,0,0,0,0,0,0,0
TXB2{d4},m/z 199.1277,m/z 199.1277,%,-1,,0,0,0,0,0,0,0
TXB2{d4},m/z 181.1172,m/z 181.1172,%,-1,,0,0,0,0,0,0,0
TXB2{d4},m/z 173.1119,m/z 173.1119,%,-1,,0,0,0,0,0,0,0
TXB2{d4},m/z 155.1379,m/z 155.1379,%,-1,,0,0,0,0,0,0,0
TXB2{d4},m/z 129.1223,m/z 129.1223,%,-1,,0,0,0,0,0,0,0
TXB3,m/z 349.2021,m/z 349.2021,%,-1,,0,0,0,0,0,0,0
TXB3,m/z 323.1860,m/z 323.1860,%,-1,,0,0,0,0,0,0,0
TXB3,m/z 287.1652,m/z 287.1652,%,-1,,0,0,0,0,0,0,0
TXB3,m/z 195.1024,m/z 195.1024,%,-1,,0,0,0,0,0,0,0
TXB3,m/z 177.0919,m/z 177.0919,%,-1,,0,0,0,0,0,0,0
TXB3,m/z 169.0869,m/z 169.0869,%,-1,,0,0,0,0,0,0,0
TXB3,m/z 151.1126,m/z 151.1126,%,-1,,0,0,0,0,0,0,0
TXB3,m/z 125.0971,m/z 125.0971,%,-1,,0,0,0,0,0,0,0
TXB3,m/z 69.0342,m/z 69.0342,%,-1,,0,0,0,0,0,0,0
BMP,"HG(GP,155)","HG(GP,155)",images/MS2/Phospholipids/BMP/BMP_pos_HG(GP).png,1,HG,-3,-6,-3,0,0,0,1
BMP,"HG(GPG,211)","HG(GPG,211)",images/MS2/Phospholipids/BMP/BMP_pos_HG(GPG).png,1,HG,0,-2,-2,0,0,0,1
BMP,"-(NH3,17)","-(NH3,17)",images/MS2/Phospholipids/BMP/BMP_pos_pre.png,1,HG;FA1;FA2,0,0,0,0,0,0,1
BMP,"-(2H2O,36)","-(2H2O,36)",images/MS2/Phospholipids/BMP/BMP_pos_NL(2H2O).png,1,HG;FA1;FA2,0,-4,-2,0,0,0,1
BMP,"-HG(GP,172)","-HG(GP,172)",images/MS2/Phospholipids/BMP/BMP_pos_NL(GP).png,1,HG;FA1;FA2,-3,-9,-6,0,-1,0,1
BMP,FA [yy:y](+C3H4O) + HG(GP),FA2(+C3H4O) + HG(GP),images/MS2/Phospholipids/BMP/BMP_pos_FA1'.png,1,FA2;HG,0,-2,-1,0,0,0,0
BMP,FA [xx:x](+C3H4O) + HG(GP),FA1(+C3H4O) + HG(GP),images/MS2/Phospholipids/BMP/BMP_pos_FA2'.png,1,FA1;HG,0,-2,-1,0,0,0,0
BMP,FA [xx:x](+C3H5O4P),FA1(+C3H5O4P),images/MS2/Phospholipids/BMP/BMP_pos_FA1+GP.png,1,FA1;HG,-3,-7,-4,0,0,0,0
BMP,FA [yy:y](+C3H5O4P),FA2(+C3H5O4P),images/MS2/Phospholipids/BMP/BMP_pos_FA2+GP.png,1,FA2;HG,-3,-7,-4,0,0,0,0
BMP,FA [xx:x](+C3H6O2),FA1(+C3H6O2),images/MS2/Phospholipids/BMP/BMP_pos_FA1+G.png,1,FA1;HG,-3,-6,-6,0,1,0,0
BMP,FA [yy:y](+C3H6O2),FA2(+C3H6O2),images/MS2/Phospholipids/BMP/BMP_pos_FA2+G.png,1,FA2;HG,-3,-6,-6,0,1,0,0
BMP,FA [xx:x](+C3H4O),FA1(+C3H4O),images/MS2/Phospholipids/BMP/BMP_pos_FA1+G-H2O.png,1,FA1;HG,-3,-8,-7,0,1,0,0
BMP,FA [yy:y](+C3H4O),FA2(+C3H4O),images/MS2/Phospholipids/BMP/BMP_pos_FA2+G-H2O.png,1,FA2;HG,-3,-8,-7,0,1,0,0
BMP,FA [xx:x],FA1,images/MS2/Phospholipids/BMP/BMP_pos_FA1.png,1,FA1,0,-1,0,0,0,0,0
BMP,FA [yy:y],FA2,images/MS2/Phospholipids/BMP/BMP_pos_FA2.png,1,FA2,0,-1,0,0,0,0,0
BMP,GP(153),GP(153),images/MS2/Phospholipids/BMP/BMP_neg_GP.png,-1,HG,-3,-6,-3,0,0,0,1
BMP,"HG(GPG,209)","HG(GPG,209)",images/MS2/Phospholipids/BMP/BMP_neg_HG(GPG)-H2O.png,-1,HG,0,-2,-2,0,0,0,1
BMP,"HG(GPG,227)","HG(GPG,227)",images/MS2/Phospholipids/BMP/BMP_neg_HG(GPG).png,-1,HG,0,0,-1,0,0,0,1
BMP,P(79),P(79),images/MS2/Phospholipids/BMP/BMP_neg_P.png,-1,HG,-6,-12,-5,0,0,0,1
BMP,P(97),P(97),images/MS2/Phospholipids/BMP/BMP_neg_PO.png,-1,HG,-6,-10,-4,0,0,0,1
BMP,-([adduct]),-([adduct]),images/MS2/Phospholipids/BMP/BMP_neg_NL(adduct).png,-1,HG;FA1;FA2,0,0,0,0,0,0,1
BMP,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/BMP/BMP_neg_FA1.png,-1,FA1,0,1,1,0,0,0,0
BMP,FA [yy:y](+O),FA2(+O),images/MS2/Phospholipids/BMP/BMP_neg_FA2.png,-1,FA2,0,1,1,0,0,0,0
BMP,"FA [xx:x](+O) + HG(GP,155)","FA1(+O) + HG(GP,155)",images/MS2/Phospholipids/BMP/BMP_neg_FA1+GP.png,-1,FA1;HG,-3,-5,-2,0,0,0,0
BMP,"FA [yy:y](+O) + HG(GP,155)","FA2(+O) + HG(GP,155)",images/MS2/Phospholipids/BMP/BMP_neg_FA2+GP.png,-1,FA2;HG,-3,-5,-2,0,0,0,0
BMP,"FA [xx:x](+O) + HG(GP,137)","FA1(+O) + HG(GP,137)",images/MS2/Phospholipids/BMP/BMP_neg_FA1+GP-H2O.png,-1,FA1;HG,-3,-7,-3,0,0,0,0
BMP,"FA [yy:y](+O) + HG(GP,137)","FA2(+O) + HG(GP,137)",images/MS2/Phospholipids/BMP/BMP_neg_FA2+GP-H2O.png,-1,FA2;HG,-3,-7,-3,0,0,0,0
BMP,"FA [xx:x](+O) + HG(GPG,229)","FA1(+O) + HG(GPG,229)",images/MS2/Phospholipids/BMP/BMP_neg_FA1+GPG.png,-1,FA1;HG,0,1,0,0,0,0,0
BMP,"FA [yy:y](+O) + HG(GPG,229)","FA2(+O) + HG(GPG,229)",images/MS2/Phospholipids/BMP/BMP_neg_FA2+GPG.png,-1,FA2;HG,0,1,0,0,0,0,0
BMP,"FA [xx:x](+O) + HG(GPG,211)","FA1(+O) + HG(GPG,211)",images/MS2/Phospholipids/BMP/BMP_neg_FA1+GPG-H2O.png,-1,FA1;HG,0,-2,-1,0,0,0,0
BMP,"FA [yy:y](+O) + HG(GPG,211)","FA2(+O) + HG(GPG,211)",images/MS2/Phospholipids/BMP/BMP_neg_FA2+GPG-H2O.png,-1,FA2;HG,0,-2,-1,0,0,0,0
CDPDAG,"HG(CDP,404)","HG(CDP,404)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(CDP).png,1,HG,-3,-4,-2,0,0,0,1
CDPDAG,"HG(CDP,386)","HG(CDP,386)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(CDP)-H2O.png,1,HG,-3,-6,-3,0,0,0,1
CDPDAG,"HG(CP,324)","HG(CP,324)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(CP).png,1,HG,-3,-5,-5,0,-1,0,1
CDPDAG,"HG(CP,306)","HG(CP,306)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(CP)-H2O.png,1,HG,-3,-7,-6,0,-1,0,1
CDPDAG,"HG(C,208)","HG(C,208)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(C).png,1,HG,-3,-10,-10,0,-2,0,1
CDPDAG,"HG(C,112)","HG(C,112)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(C').png,1,HG,-8,-14,-12,0,-2,0,1
CDPDAG,"-HG(CDP,403)","-HG(CDP,403)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_NL(CDP).png,1,HG;FA1;FA2,-9,-15,-11,-3,-2,0,1
CDPDAG,FA [yy:y](+C3H6O2) + HG(CDP),FA2(+C3H6O2) + HG(CDP),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_FA1'.png,1,FA2;HG,0,1,0,0,0,0,0
CDPDAG,FA [xx:x](+C3H6O2) + HG(CDP),FA1(+C3H6O2) + HG(CDP),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_FA2'.png,1,FA1,0,1,0,0,0,0,0
CDPDAG,"HG(CDP,402)","HG(CDP,402)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CDP).png,-1,HG,-3,-4,-2,0,0,0,1
CDPDAG,"HG(CDP,384)","HG(CDP,384)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CDP)-H2O.png,-1,HG,-3,-6,-3,0,0,0,1
CDPDAG,"HG(CP,322)","HG(CP,322)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CP).png,-1,HG,-3,-5,-5,0,-1,0,1
CDPDAG,"HG(CP,304)","HG(CP,304)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CP)-H2O.png,-1,HG,-3,-7,-6,0,-1,0,1
CDPDAG,"HG(C,110)","HG(C,110)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(C').png,-1,HG,-8,-14,-12,0,-2,0,1
CDPDAG,"HG(C,272)","HG(C,272)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CDP)-HG(C')H2O.png,-1,HG,-7,-11,-4,-3,0,0,1
CDPDAG,P(79),P(79),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_P.png,-1,HG,-12,-18,-10,-3,-1,0,1
CDPDAG,P(97),P(97),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_PO.png,-1,HG,-12,-16,-9,-3,-1,0,1
CDPDAG,2P(159),2P(159),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_2PO.png,-1,HG,-12,-17,-7,-3,0,0,1
CDPDAG,"-HG(C,243)","-HG(C,243)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_NL(C).png,-1,HG;FA1;FA2,-9,-13,-5,-3,0,0,1
CDPDAG,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1.png,-1,FA1,0,1,1,0,0,0,0
CDPDAG,FA [yy:y](+O),FA2(+O),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2.png,-1,FA2,0,1,1,0,0,0,0
CDPDAG,-FA [xx:x](+HO),-FA1(+HO),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'.png,-1,FA2;HG,0,-1,-1,0,0,0,0
CDPDAG,-FA [yy:y](+HO),-FA2(+HO),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'.png,-1,FA1;HG,0,-1,-1,0,0,0,0
CDPDAG,-FA [xx:x](-H),-FA1(-H),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'+O.png,-1,FA2;HG,0,1,0,0,0,0,0
CDPDAG,-FA [yy:y](-H),-FA2(-H),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'+O.png,-1,FA1;HG,0,1,0,0,0,0,0
CDPDAG,"-FA [xx:x](+HO)-HG(C,225)","-FA1(+HO)-HG(C,225)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'-HG(C).png,-1,FA2;HG,-9,-12,-5,-3,0,0,0
CDPDAG,"-FA [yy:y](+HO)-HG(C,225)","-FA2(+HO)-HG(C,225)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'-HG(C).png,-1,FA1;HG,-9,-12,-5,-3,0,0,0
CDPDAG,"-FA [xx:x](+HO)-HG(C,243)","-FA1(+HO)-HG(C,243)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'-HG(C)-H2O.png,-1,FA2;HG,-9,-14,-6,-3,0,0,0
CDPDAG,"-FA [yy:y](+HO)-HG(C,243)","-FA2(+HO)-HG(C,243)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'-HG(C)-H2O.png,-1,FA1;HG,-9,-14,-6,-3,0,0,0
CDPDAG,"-FA [xx:x](+HO)-HG(C,305)","-FA1(+HO)-HG(C,305)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'-HG(CP).png,-1,FA2;HG,-9,-13,-8,-3,-1,0,0
CDPDAG,"-FA [yy:y](+HO)-HG(C,305)","-FA2(+HO)-HG(C,305)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'-HG(CP).png,-1,FA1;HG,-9,-13,-8,-3,-1,0,0
Cer,"-(H2O,18)","-(H2O,18)",images/MS2/Sphingolipids/Cer/Cer_pos_NL.png,1,HG;LCB;FA,0,-2,-1,0,0,0,1
Cer,LCB [xx:x;x](-HO),LCB(-HO),images/MS2/Sphingolipids/Cer/Cer_pos_W'.png,1,LCB,0,-1,-1,0,0,0,0
Cer,LCB [xx:x;x](-H3O2),LCB(-H3O2),images/MS2/Sphingolipids/Cer/Cer_pos_W''.png,1,LCB,0,-3,-2,0,0,0,0
Cer,LCB [xx:x;x](-CH3O2),LCB(-CH3O2),images/MS2/Sphingolipids/Cer/Cer_pos_W'-CHO.png,1,LCB,-1,-3,-2,0,0,0,0
Cer,-([adduct]),-([adduct]),images/MS2/Sphingolipids/Cer/Cer_neg_NL.png,-1,HG;LCB;FA,0,0,0,0,0,0,1
Cer,LCB [xx:x;x](-H6NO),LCB(-H6NO),images/MS2/Sphingolipids/Cer/Cer_neg_F.png,-1,LCB,0,-4,-1,-1,0,0,0
Cer,LCB [xx:x;x](-CH3O),LCB(-CH3O),images/MS2/Sphingolipids/Cer/Cer_neg_V'.png,-1,LCB,-1,-1,-1,0,0,0,0
Cer,LCB [xx:x;x](-C2H8NO),LCB(-C2H8NO),images/MS2/Sphingolipids/Cer/Cer_neg_J.png,-1,LCB,-2,-6,-1,-1,0,0,0
Cer,FA [xx:x](+C2H3N),FA1(+C2H3N),images/MS2/Sphingolipids/Cer/Cer_neg_S.png,-1,FA,2,4,0,1,0,0,0
Cer,FA [xx:x](-CH2O),FA1(-CH2O),images/MS2/Sphingolipids/Cer/Cer_h_neg.png,-1,FA,-1,-1,-1,0,0,0,0
Cer,FA [xx:x](+HN),FA1(+HN),images/MS2/Sphingolipids/Cer/Cer_neg_V.png,-1,FA,0,2,0,1,0,0,0
Cer,FA [xx:x](+C2H3NO),FA1(+C2H3NO),images/MS2/Sphingolipids/Cer/Cer_neg_T.png,-1,FA,2,4,1,1,0,0,0
CerP,"-(H3PO4,98)","-(H3PO4,98)",images/MS2/Sphingolipids/CerP/CerP_pos_NL(H3PO4).png,1,HG;LCB;FA,0,-3,-4,0,-1,0,1
CerP,"-HG(CerP,116)","-HG(CerP,116)",images/MS2/Sphingolipids/CerP/CerP_pos_NL(H3PO4+H2O).png,1,HG;LCB;FA,0,-5,-5,0,-1,0,1
CerP,LCB [xx:x;x](-H3O2),LCB(-H3O2),images/MS2/Sphingolipids/CerP/CerP_pos_W''.png,1,LCB,0,-3,-2,0,0,0,0
CerP,-([adduct]),-([adduct]),images/MS2/Sphingolipids/CerP/CerP_neg_NL.png,-1,HG;LCB;FA,0,0,0,0,0,0,1
CerP,P(79),P(79),images/MS2/Sphingolipids/CerP/CerP_neg_P.png,-1,HG,0,0,0,0,0,0,1
CerP,P(97),P(97),images/MS2/Sphingolipids/CerP/CerP_neg_PO.png,-1,HG,0,2,1,0,0,0,1
EPC,"-HG(PE,141)","-HG(PE,141)",images/MS2/Sphingolipids/CerPE/CerPE_pos_NL.png,1,HG;LCB;FA,-2,-8,-4,-1,-1,0,1
EPC,LCB [xx:x;x](-HO),LCB(-HO),images/MS2/Sphingolipids/CerPE/CerPE_pos_W'.png,1,LCB,0,-1,-1,0,0,0,0
EPC,LCB [xx:x;x](-H3O2),LCB(-H3O2),images/MS2/Sphingolipids/CerPE/CerPE_pos_W''.png,1,LCB,0,-3,-2,0,0,0,0
IPC,P(79),P(79),images/MS2/Sphingolipids/CerPI/CerPI_neg_P.png,-1,HG,-6,-10,-5,0,0,0,1
IPC,"HG(PI,241)","HG(PI,241)",images/MS2/Sphingolipids/CerPI/CerPI_neg_HG(PI).png,-1,HG,0,0,0,0,0,0,1
IPC,"HG(PI,259)","HG(PI,259)",images/MS2/Sphingolipids/CerPI/CerPI_neg_HG(PI)+H2O.png,-1,HG,0,2,1,0,0,0,1
IPC,"-HG(I,180)","-HG(I,180)",images/MS2/Sphingolipids/CerPI/CerPI_neg_NL.png,-1,HG;LCB;FA,-6,-12,-6,0,0,0,1
IPC,LCB [xx:x;x](-H6NO),LCB(-H6NO),images/MS2/Sphingolipids/CerPI/CerPI_neg_LCB-N.png,-1,LCB,0,-4,-1,-1,0,0,0
IPC,LCB [xx:x;x](-C2H10NO),LCB(-C2H10NO),images/MS2/Sphingolipids/CerPI/CerPI_neg_LCB-N-C2H4.png,-1,LCB,-2,-8,-1,-1,0,0,0
Ch,-cholesterol(35),-cholesterol(35),images/MS2/Sterols/Ch/Ch_pos_HG.png,1,HG,0,-2,-1,0,0,0,0
ChE,-FA [xx:x](+HO)-Cholesterol(35),-FA788(+ho)-cholesterol(35),images/MS2/Sterols/ChE/ChE_pos_HG.png,1,HG,0,-1,-1,0,0,0,0
Des,-desmosterol(35),-desmosterol(35),images/MS2/Sterols/Des/De_pos_HG.png,1,HG,0,-2,-1,0,0,0,0
DesE,-FA [xx:x](+HO)-Desmosterol(35),-FA788(+ho)-desmosterol(35),images/MS2/Sterols/DesE/DeE_pos_HG.png,1,HG,0,-1,-1,0,0,0,0
Sti,-stigmasterol(35),-stigmasterol(35),images/MS2/Sterols/Sti/St_pos_HG.png,1,HG,0,-2,-1,0,0,0,0
StiE,-FA [xx:x](+HO)-Stigmasterol(35),-FA788(+ho)-stigmasterol(35),images/MS2/Sterols/StiE/StE_pos_HG.png,1,HG,0,-1,-1,0,0,0,0
Erg,-ergosterol(35),-ergosterol(35),images/MS2/Sterols/Erg/Er_pos_HG.png,1,HG,0,-2,-1,0,0,0,0
ErgE,-FA [xx:x](+HO)-Ergosterol(35),-FA788(+ho)-ergosterol(35),images/MS2/Sterols/ErgE/ErE_pos_HG.png,1,HG,0,-1,-1,0,0,0,0
Lan,-lanosterol(35),-lanosterol(35),images/MS2/Sterols/Lan/La_pos_HG.png,1,HG,0,-2,-1,0,0,0,0
LanE,-FA [xx:x](+HO)-Lanosterol(35),-FA788(+ho)-lanosterol(35),images/MS2/Sterols/LanE/LaE_pos_HG.png,1,HG,0,-1,-1,0,0,0,0
ErgDi,-ergostadienol(35),-ergostadienol(35),images/MS2/Sterols/ErgDi/Ergostadienol_pos_HG.png,1,HG,0,-2,-1,0,0,0,0
ErgDiE,-FA [xx:x](+HO)-Ergostadienol(35),-FA790(+ho)-ergostadienol(35),images/MS2/Sterols/ErgDiE/ErgostadienolE_pos_HG.png,1,HG,0,-1,-1,0,0,0,0
CL,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/CL/CL_neg_FA1.png,-1,FA1,0,1,1,0,0,0,0
CL,FA [yy:y](+O),FA2(+O),images/MS2/Phospholipids/CL/CL_neg_FA2.png,-1,FA2,0,1,1,0,0,0,0
CL,FA [zz:z](+O),FA3(+O),images/MS2/Phospholipids/CL/CL_neg_FA3.png,-1,FA3,0,1,1,0,0,0,0
CL,FA [uu:u](+O),FA4(+O),images/MS2/Phospholipids/CL/CL_neg_FA4.png,-1,FA4,0,1,1,0,0,0,0
CL,-FA [xx:x](+HO) [-1],-FA1(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_FA1'_-1.png,-1,FA2;FA3;FA4;HG,0,-1,-1,0,0,0,0
CL,-FA [yy:y](+HO) [-1],-FA2(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_FA2'_-1.png,-1,FA1;FA3;FA4;HG,0,-1,-1,0,0,0,0
CL,-FA [zz:z](+HO) [-1],-FA3(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_FA3'_-1.png,-1,FA1;FA2;FA4;HG,0,-1,-1,0,0,0,0
CL,-FA [uu:u](+HO) [-1],-FA4(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_FA4'_-1.png,-1,FA1;FA2;FA3;HG,0,-1,-1,0,0,0,0
CL,-FA [xx:x](+HO) [-2],-FA1(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_FA1'_-2.png,-2,FA2;FA3;FA4;HG,0,-1,-1,0,0,0,0
CL,-FA [yy:y](+HO) [-2],-FA2(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_FA2'_-2.png,-2,FA1;FA3;FA4;HG,0,-1,-1,0,0,0,0
CL,-FA [zz:z](+HO) [-2],-FA3(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_FA3'_-2.png,-2,FA1;FA2;FA4;HG,0,-1,-1,0,0,0,0
CL,-FA [uu:u](+HO) [-2],-FA4(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_FA4'_-2.png,-2,FA1;FA2;FA3;HG,0,-1,-1,0,0,0,0
CL,-FA [xx:x](-H) [-1],-FA1(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_FA1'+O_-1.png,-1,FA2;FA3;FA4;HG,0,1,0,0,0,0,0
CL,-FA [yy:y](-H) [-1],-FA2(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_FA2'+O_-1.png,-1,FA1;FA3;FA4;HG,0,1,0,0,0,0,0
CL,-FA [zz:z](-H) [-1],-FA3(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_FA3'+O_-1.png,-1,FA1;FA2;FA4;HG,0,1,0,0,0,0,0
CL,-FA [uu:u](-H) [-1],-FA4(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_FA4'+O_-1.png,-1,FA1;FA2;FA3;HG,0,1,0,0,0,0,0
CL,-FA [xx:x](-H) [-2],-FA1(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_FA1'+O_-2.png,-2,FA2;FA3;FA4;HG,0,1,0,0,0,0,0
CL,-FA [yy:y](-H) [-2],-FA2(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_FA2'+O_-2.png,-2,FA1;FA3;FA4;HG,0,1,0,0,0,0,0
CL,-FA [zz:z](-H) [-2],-FA3(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_FA3'+O_-2.png,-2,FA1;FA2;FA4;HG,0,1,0,0,0,0,0
CL,-FA [uu:u](-H) [-2],-FA4(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_FA4'+O_-2.png,-2,FA1;FA2;FA3;HG,0,1,0,0,0,0,0
CL,-FA [xx:x](-H)-FA [yy:y](+HO) [-1],-FA1(-H)-FA2(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+2)'+O_-1.png,-1,FA3;FA4;HG,0,0,-1,0,0,0,0
CL,-FA [xx:x](-H)-FA [zz:z](+HO) [-1],-FA1(-H)-FA3(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+3)'+O_-1.png,-1,FA2;FA4;HG,0,0,-1,0,0,0,0
CL,-FA [xx:x](-H)-FA [uu:u](+HO) [-1],-FA1(-H)-FA4(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+4)'+O_-1.png,-1,FA2;FA3;HG,0,0,-1,0,0,0,0
CL,-FA [yy:y](-H)-FA [zz:z](+HO) [-1],-FA2(-H)-FA3(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA2+3)'+O_-1.png,-1,FA1;FA4;HG,0,0,-1,0,0,0,0
CL,-FA [yy:y](-H)-FA [uu:u](+HO) [-1],-FA2(-H)-FA4(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA2+4)'+O_-1.png,-1,FA1;FA3;HG,0,0,-1,0,0,0,0
CL,-FA [zz:z](-H)-FA [uu:u](+HO) [-1],-FA3(-H)-FA4(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA3+4)'+O_-1.png,-1,FA1;FA2;HG,0,0,-1,0,0,0,0
CL,-FA [xx:x](-H)-FA [yy:y](+HO) [-2],-FA1(-H)-FA2(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+2)'+O_-2.png,-2,FA3;FA4;HG,0,0,-1,0,0,0,0
